ID,weidu,jingdu,AADT
121-5583,33.702647,-84.401914,5580
121-5584,33.659275,-84.43885,9110
121-5585,33.659256,-84.44406,7080
121-5586,33.660252,-84.415196,4730
121-5587,33.824774,-84.358117,44700
121-5588,33.723131,-84.368464,7900
121-5589,33.7374,-84.368192,18500
121-5590,33.74512,-84.368122,23300
121-5591,33.659006,-84.430968,19200
121-5592,33.748562,-84.368916,21500
121-5593,33.658812,-84.417569,10300
121-5594,33.75579,-84.372132,17800
121-5595,33.661452,-84.413883,3960
121-5596,33.76596,-84.371928,18200
121-5597,33.773087,-84.37114,16600
121-5598,33.786851,-84.367245,25000
121-5600,33.807119,-84.375444,16300
121-5601,33.748224,-84.387698,13700
121-5602,33.727229,-84.388012,7130
121-5603,33.74047,-84.387806,11800
121-5604,33.745821,-84.387732,19300
121-5605,33.750166,-84.386679,7840
121-5606,33.754889,-84.382264,10700
121-5608,33.766071,-84.382041,10300
121-5609,33.722145,-84.40301,14200
121-5610,33.721225,-84.391942,13600
121-5611,33.773331,-84.403856,15000
121-5613,33.762819,-84.396962,14300
121-5614,33.755639,-84.391356,16500
121-5616,33.752048,-84.369242,13100
121-5621,33.76647,-84.385428,12300
121-5623,33.778801,-84.38428,21200
121-5625,33.783873,-84.383405,19400
121-5626,33.791269,-84.385603,24000
121-5627,33.747161,-84.390722,15200
121-5628,33.76154,-84.387552,17300
121-5629,33.7544,-84.384359,11800
121-5630,33.765419,-84.384081,11700
121-5631,33.765139,-84.396131,5500
121-5635,33.78666,-84.38561,17300
121-5636,33.781517,-84.40093,14000
121-5638,33.786487,-84.380797,17800
121-5639,33.849032,-84.354319,19700
121-5640,33.86939,-84.358545,11700
121-5641,33.888188,-84.353479,16200
121-5642,33.899877,-84.353106,15600
121-5643,33.917422,-84.351301,32000
121-5644,33.904977,-84.352876,23700
121-5645,33.925024,-84.351434,21300
121-5646,33.907798,-84.353723,23900
121-5647,33.920667,-84.366006,11300
121-5648,33.850892,-84.419879,19800
121-5649,33.846788,-84.406352,17900
121-5650,33.844124,-84.393423,18200
121-5651,33.84305,-84.407325,3660
121-5652,33.863381,-84.404768,10400
121-5654,33.884998,-84.425106,740
121-5655,33.903762,-84.418103,4770
121-5657,33.91799,-84.394952,15100
121-5658,33.925014,-84.371192,14300
121-5659,33.930777,-84.355447,12800
121-5660,33.917335,-84.428033,3890
121-5662,33.911858,-84.408039,4120
121-5663,33.903389,-84.428846,10300
121-5664,33.948689,-84.393667,7250
121-5665,33.939232,-84.397325,31100
121-5668,33.936922,-84.368714,38700
121-5669,33.820849,-84.452479,12100
121-5670,33.933341,-84.35558,55700
121-5671,33.826976,-84.440016,13700
121-5672,33.808113,-84.412724,21100
121-5673,33.837187,-84.420714,10600
121-5674,33.842572,-84.411844,10200
121-5675,33.789112,-84.411919,20400
121-5676,33.803765,-84.413979,36700
121-5677,33.764061,-84.459831,3990
121-5678,33.763562,-84.43596,4710
121-5679,33.763433,-84.40839,5430
121-5680,33.73398,-84.417725,3150
121-5682,33.740213,-84.417721,14900
121-5684,33.748405,-84.417537,18000
121-5685,33.759299,-84.417514,13800
121-5687,33.76845,-84.417414,10900
121-5688,33.77678,-84.417344,7090
121-5689,33.661879,-84.414084,8360
121-5690,33.6805,-84.418657,5620
121-5691,33.697539,-84.418325,14500
121-5692,33.66758,-84.418892,7150
121-5693,33.71238,-84.418153,5250
121-5694,33.688091,-84.418473,5510
121-5695,33.678491,-84.457645,4300
121-5696,33.69435,-84.457333,7020
121-5697,33.69007,-84.489071,24900
121-5698,33.70327,-84.457341,12600
121-5699,33.6904,-84.482203,5650
121-5700,33.690557,-84.465215,4980
121-5701,33.685819,-84.445987,6150
121-5703,33.682057,-84.435169,5510
121-5704,33.691727,-84.491761,17100
121-5706,33.699095,-84.481983,8860
121-5707,33.703814,-84.466671,8420
121-5708,33.709397,-84.4499,9410
121-5709,33.714902,-84.433028,8810
121-5710,33.629296,-84.49193,9600
121-5712,33.645241,-84.489738,10300
121-5713,33.662576,-84.47014,13600
121-5714,33.675826,-84.448042,11400
121-5715,33.67995,-84.441697,7350
121-5716,33.654584,-84.509503,51700
121-5717,33.653051,-84.49031,35300
121-5718,33.651796,-84.47712,29400
121-5721,33.6236,-84.5261,5220
121-5722,33.643189,-84.522387,7430
121-5723,33.663009,-84.5225,2300
121-5724,33.676373,-84.517993,1880
121-5725,33.707408,-84.50702,12300
121-5726,33.734615,-84.510558,11400
121-5727,33.750299,-84.507457,8220
121-5728,33.729577,-84.540337,1290
121-5729,33.773399,-84.500168,3550
121-5730,33.789549,-84.493519,1190
121-5731,33.72382,-84.53899,5380
121-5738,33.67157,-84.547008,5750
121-5740,33.687601,-84.528526,3350
121-5743,33.603392,-84.500083,12600
121-5744,33.618368,-84.5007,10300
121-5752,33.586107,-84.480121,15600
121-5754,33.588174,-84.464697,12700
121-5755,33.744298,-84.432322,11000
121-5951,33.771226,-84.377112,16600
121-5953,33.771096,-84.359869,15000
121-5962,33.630356,-84.463899,8740
121-5967,33.7932,-84.392,200000
121-5970,33.8114,-84.3713,229000
121-5971,33.8218,-84.3591,159000
121-5972,33.823983,-84.351003,207000
121-5986,33.919136,-84.385139,11100
121-5988,33.918989,-84.362642,29300
121-5990,33.821171,-84.366302,8080
121-5998,33.651638,-84.366823,22200
121-6000,34.118777,-84.339778,7160
121-6002,34.08984,-84.370258,3480
121-6004,34.016683,-84.280059,21400
121-6006,34.002353,-84.276377,17100
121-6008,34.061213,-84.34847,6620
121-6010,34.060933,-84.31755,12600
121-6011,33.957148,-84.355323,18000
121-6012,33.955838,-84.379117,7170
121-6014,33.931352,-84.401222,7060
121-6016,33.922217,-84.383535,8150
121-6018,33.899939,-84.397287,3730
121-6020,33.864282,-84.391439,5810
121-6022,33.891877,-84.402511,5610
121-6024,33.884006,-84.411987,1040
121-6026,33.878582,-84.424818,1690
121-6028,33.88286,-84.352847,10500
121-6030,33.883732,-84.370734,10800
121-6032,33.895741,-84.365113,4330
121-6034,33.89388,-84.367676,4280
121-6036,33.709643,-84.535676,1940
121-6038,33.610878,-84.580527,1640
121-6040,33.892949,-84.39197,4940
121-6042,33.566908,-84.606406,4750
121-6044,33.927493,-84.384546,16700
121-6046,33.747012,-84.545684,2130
121-6048,33.580447,-84.712439,480
121-6050,33.945418,-84.353742,16300
121-6052,34.060125,-84.309728,14600
121-6054,33.904284,-84.437837,17200
121-6056,33.580401,-84.664751,3740
121-6058,33.656459,-84.433761,17500
121-6060,33.943302,-84.404612,42800
121-6062,33.936386,-84.384177,21300
121-6064,33.839038,-84.446974,750
121-6066,33.845564,-84.439754,2940
121-6068,33.839986,-84.448882,3370
121-6070,33.814113,-84.426874,8340
121-6072,33.8214,-84.429265,4630
121-6074,33.825187,-84.415633,3850
121-6076,33.811345,-84.43147,9860
121-6078,33.809455,-84.4102,9420
121-6080,33.79783,-84.427024,8940
121-6082,33.788612,-84.417488,9090
121-6084,33.792598,-84.40379,4230
121-6086,33.79617,-84.399499,9670
121-6088,33.836155,-84.41964,5400
121-6090,33.83855,-84.374329,9570
121-6092,33.841867,-84.427683,5950
121-6094,33.847007,-84.39368,10300
121-6096,33.806786,-84.3507,8480
121-6098,33.689106,-84.398259,7230
121-6100,33.801591,-84.372954,7280
121-6102,33.79674,-84.38167,6420
121-6104,33.75668,-84.374342,6400
121-6106,33.77201,-84.372784,3860
121-6108,33.797449,-84.353255,8000
121-6110,33.790438,-84.355557,13200
121-6111,33.776306,-84.352502,12200
121-6112,33.761328,-84.368321,8290
121-6114,33.781786,-84.37822,14700
121-6116,33.750278,-84.393553,7710
121-6117,33.753526,-84.390539,11700
121-6118,33.7758,-84.3902,2460
121-6120,33.803763,-84.459418,4820
121-6122,33.793539,-84.447079,5530
121-6124,33.78627,-84.432472,13100
121-6126,33.801725,-84.477204,2350
121-6128,33.762342,-84.441146,9190
121-6130,33.770262,-84.459669,2230
121-6132,33.768049,-84.44162,1400
121-6134,33.767979,-84.497066,3740
121-6136,33.763849,-84.477529,3920
121-6138,33.761619,-84.433452,4480
121-6139,33.753184,-84.394119,4740
121-6140,33.7547,-84.406881,9040
121-6142,33.754516,-84.397479,11100
121-6144,33.75936,-84.450493,1650
121-6146,33.749951,-84.466698,1030
121-6148,33.747427,-84.435831,2940
121-6150,33.745054,-84.414136,5730
121-6152,33.733912,-84.454474,3670
121-6154,33.732286,-84.487316,3720
121-6156,33.718338,-84.447324,1350
121-6158,33.722508,-84.44103,1920
121-6160,33.723112,-84.427411,2390
121-6162,33.729401,-84.420958,3510
121-6164,33.735769,-84.431394,5530
121-6166,33.72787,-84.416431,4050
121-6168,33.70898,-84.422577,1750
121-6170,33.68506,-84.447437,2790
121-6172,33.702426,-84.446762,5370
121-6174,33.69727,-84.413867,2030
121-6176,33.695421,-84.411814,5800
121-6178,33.718,-84.3936,13300
121-6180,33.689659,-84.390713,3910
121-6182,33.705171,-84.388962,4330
121-6184,33.674103,-84.383697,3170
121-6186,33.72473,-84.378588,2100
121-6188,33.695809,-84.373811,2280
121-6190,33.721962,-84.37349,1390
121-6192,33.717042,-84.35844,6560
121-6194,33.6865,-84.360231,2890
121-6196,33.693161,-84.35929,6260
121-6198,33.734112,-84.42463,2220
121-6200,33.759768,-84.418734,1840
121-6202,33.774381,-84.403674,6990
121-6204,33.771921,-84.377724,4360
121-6206,33.781929,-84.36086,8770
121-6208,33.7602,-84.412651,2050
121-6210,33.764073,-84.377273,8030
121-6212,33.749324,-84.413428,4310
121-6214,33.749094,-84.405999,4280
121-6216,33.760985,-84.38851,4900
121-6220,33.757736,-84.377921,8040
121-6222,33.759268,-84.360553,6120
121-6224,33.755482,-84.37331,2320
121-6226,33.736491,-84.35869,1290
121-6228,33.733677,-84.36007,1860
121-6230,33.727331,-84.362337,6010
121-6232,33.730384,-84.38549,1240
121-6234,33.730235,-84.373081,3350
121-6236,33.7416,-84.3863,120
121-6238,33.741972,-84.39766,9150
121-6240,33.741213,-84.37866,760
121-6242,33.731605,-84.382521,1100
121-6244,33.73785,-84.401634,7210
121-6246,33.751471,-84.399763,3380
121-6248,33.87303,-84.365678,3120
121-6250,33.87783,-84.381754,8810
121-6254,33.858876,-84.392091,540
121-6256,33.792678,-84.481123,1420
121-6258,33.79192,-84.468082,2840
121-6260,33.777807,-84.494976,2260
121-6262,33.772699,-84.507437,2160
121-6264,33.758711,-84.482913,3680
121-6266,33.727027,-84.47097,110
121-6268,33.735753,-84.488926,4370
121-6270,33.746518,-84.515184,2820
121-6272,33.666049,-84.480961,3830
121-6274,33.698285,-84.496961,3270
121-6276,33.703667,-84.487592,4200
121-6278,33.677486,-84.466619,3060
121-6280,33.694204,-84.506219,3310
121-6282,33.68351,-84.506342,6660
121-6284,33.71078,-84.474622,1030
121-6286,33.645841,-84.472654,5040
121-6288,33.678811,-84.477137,2410
121-6290,33.694485,-84.455942,4180
121-6292,33.684209,-84.498703,6070
121-6294,33.678612,-84.506439,970
121-6296,33.687469,-84.533771,2940
121-6300,33.679801,-84.49383,6290
121-6302,33.694291,-84.492274,3900
121-6304,33.855838,-84.441114,10200
121-6306,33.67505,-84.399379,3890
121-6308,33.6729,-84.39554,2600
121-6310,33.65881,-84.387772,2800
121-6312,33.65221,-84.379278,3640
121-6314,33.663581,-84.37585,3780
121-6316,33.666601,-84.355405,1460
121-6318,33.668015,-84.365472,2400
121-6320,33.771407,-84.514231,2130
121-6322,33.785403,-84.472906,1370
121-6324,33.847233,-84.355367,6360
121-6326,34.01449,-84.326031,10200
121-6328,33.742122,-84.379246,4030
121-6330,33.557031,-84.583276,5630
121-6332,33.667302,-84.434016,5350
121-6334,33.663369,-84.419848,4810
121-6336,33.669173,-84.435268,3370
121-6338,33.660196,-84.411925,6620
121-6340,33.684108,-84.438167,1230
121-6342,33.674824,-84.426098,4730
121-6344,33.678061,-84.493329,2110
121-6346,33.679051,-84.465635,1000
121-6348,33.684848,-84.429576,650
121-6350,33.691736,-84.42456,2700
121-6352,33.6659,-84.4601,710
121-6354,33.666176,-84.44975,1170
121-6356,33.653993,-84.411071,17200
121-6358,33.65885,-84.406199,2640
121-6360,34.088248,-84.283034,2040
121-6362,34.090946,-84.275737,31600
121-6363,34.0873,-84.268053,42900
121-6372,33.905456,-84.349729,16100
121-6374,33.981951,-84.345301,25500
121-6376,33.934305,-84.350544,26900
121-7219,34.141173,-84.273082,5220
121-7220,34.125156,-84.346496,5330
121-7222,34.061828,-84.226008,12800
121-7223,34.038268,-84.256116,9000
121-7224,34.023355,-84.223495,4690
121-7226,33.937116,-84.366618,4260
121-7227,33.877046,-84.387754,9830
121-7228,33.746853,-84.544001,1520
121-7229,33.72228,-84.565474,4100
121-7230,33.678829,-84.571822,4400
121-7231,33.552868,-84.673325,1030
121-7232,33.66401,-84.626252,4720
121-7233,33.96787,-84.345414,12900
121-7234,34.172077,-84.332998,5220
121-7236,33.964355,-84.266347,23100
121-7237,33.533826,-84.545339,1200
121-7239,33.54274,-84.570408,10400
121-7240,33.79525,-84.399809,4130
121-7241,33.851273,-84.352793,320
121-7242,33.797175,-84.377026,5720
121-7243,33.799475,-84.364042,7410
121-7244,33.765032,-84.43105,1860
121-7245,33.73898,-84.423357,2770
121-7246,33.76706,-84.391896,3080
121-7248,33.741861,-84.369767,900
121-7249,33.733952,-84.35127,1270
121-7250,33.670228,-84.495572,3700
121-7251,33.673304,-84.499204,2720
121-7252,34.011452,-84.38979,6530
121-7253,34.009017,-84.37509,8080
121-7254,34.012251,-84.386546,8720
121-7255,33.678637,-84.390727,280
121-7256,33.649761,-84.357023,3220
121-7257,33.837017,-84.374438,13900
121-7258,33.7533,-84.3998,1970
121-7259,33.74225,-84.381537,670
121-7260,33.743003,-84.371649,1160
121-7261,33.7562,-84.4011,600
121-7263,33.694296,-84.420971,1700
121-7264,33.635492,-84.47112,3650
121-7265,33.76279,-84.390545,7950
121-8019,33.985792,-84.288106,2260
121-8021,33.991711,-84.322482,5080
121-8025,33.986637,-84.344261,2740
121-8027,33.968443,-84.31348,780
121-8031,33.935066,-84.404189,80
121-8035,33.912046,-84.368829,470
121-8039,33.911036,-84.42136,2030
121-8043,33.900922,-84.396877,610
121-8051,33.88235,-84.393044,2000
121-8055,33.891386,-84.369254,90
121-8059,33.519998,-84.751978,140
121-8061,33.754725,-84.520021,2390
121-8065,33.727177,-84.593636,1930
121-8067,33.714174,-84.539963,100
121-8073,33.675604,-84.558127,860
121-8077,33.605183,-84.634981,330
121-8081,33.61543,-84.609311,40
121-8083,33.638816,-84.484256,830
121-8087,33.652405,-84.550193,1160
121-8089,33.591468,-84.604608,30
121-8093,33.568047,-84.482101,2040
121-8095,33.60819,-84.512913,80
121-8099,33.556904,-84.530821,4240
121-8101,33.539918,-84.513604,2800
121-8105,33.547205,-84.597788,20
121-8111,33.9506,-84.389933,270
121-8113,33.923719,-84.404594,620
121-8117,33.905072,-84.407632,230
121-8119,33.567839,-84.623146,140
121-8123,33.627713,-84.500673,50
121-8125,33.591897,-84.48259,670
121-8129,33.61132,-84.459832,460
121-8131,33.712552,-84.536711,170
121-8135,33.713973,-84.583736,530
121-8137,33.989608,-84.353588,3020
121-8141,33.922616,-84.41471,900
121-8143,33.62937,-84.520015,240
121-8147,33.589052,-84.462853,560
121-8149,33.598436,-84.459764,110
121-8153,33.56856,-84.471018,340
121-8155,33.721857,-84.593108,340
121-8161,33.573659,-84.631383,340
121-8163,33.538466,-84.543998,360
121-8167,33.56623,-84.485853,270
121-8169,33.59661,-84.491163,6010
121-8173,34.03194,-84.261615,1120
121-8175,34.0643,-84.281,70
121-8179,33.991046,-84.269094,110
121-8181,34.067471,-84.316228,60
121-8185,33.903744,-84.36332,190
121-8187,33.946847,-84.383023,90
121-8191,34.171456,-84.298275,150
121-8193,34.076004,-84.414181,300
121-8197,34.104547,-84.285927,70
121-8199,34.076197,-84.340002,170
121-8203,34.063317,-84.181825,60
121-8205,34.066306,-84.19787,360
121-8209,34.077729,-84.193567,110
121-8211,34.047419,-84.201047,330
121-8215,34.049135,-84.213693,210
121-8217,34.021294,-84.202672,1750
121-8221,34.031727,-84.221823,140
121-8223,34.028612,-84.199372,470
121-8227,34.007711,-84.215664,320
121-8229,33.993953,-84.257425,40
121-8233,34.045955,-84.24585,550
121-8235,34.036359,-84.263009,60
121-8239,33.988746,-84.282456,490
121-8241,34.052422,-84.214867,200
121-8245,33.958997,-84.277968,50
121-8247,33.967818,-84.281036,180
121-8251,33.890541,-84.362064,130
121-8253,33.900103,-84.365929,70
121-8257,33.702088,-84.551362,420
121-8259,33.561587,-84.498689,80
121-8263,34.071115,-84.334913,140
121-8265,34.111579,-84.375052,80
121-8269,33.896813,-84.357129,1380
121-8277,33.814761,-84.456205,220
121-8279,33.806362,-84.449725,30
121-8283,33.787774,-84.415801,10
121-8285,33.802346,-84.417227,220
121-8289,33.802013,-84.396059,3370
121-8295,33.80576,-84.406894,380
121-8297,33.806995,-84.409617,790
121-8301,33.837489,-84.41576,350
121-8303,33.86272,-84.425953,990
121-8307,33.851247,-84.39066,2020
121-8309,33.838648,-84.39173,630
121-8313,33.823048,-84.39824,510
121-8315,33.817708,-84.384929,5520
121-8319,33.841734,-84.362952,210
121-8321,33.845679,-84.354606,60
121-8325,33.816436,-84.354176,460
121-8327,33.802782,-84.381344,280
121-8331,33.794783,-84.388815,460
121-8337,33.799293,-84.352666,460
121-8339,33.787604,-84.35933,2780
121-8343,33.781244,-84.397718,1650
121-8349,33.810984,-84.469638,110
121-8355,33.772604,-84.45082,560
121-8357,33.764584,-84.454901,140
121-8361,33.756775,-84.438485,610
121-8363,33.761216,-84.440127,160
121-8367,33.761147,-84.454695,230
121-8369,33.746386,-84.461249,90
121-8373,34.082635,-84.41815,80
121-8375,33.734902,-84.44898,240
121-8381,33.714393,-84.451993,430
121-8383,33.721107,-84.442657,50
121-8387,33.719935,-84.436463,540
121-8389,33.732014,-84.429987,270
121-8393,33.723667,-84.423051,90
121-8395,33.718281,-84.410273,5540
121-8399,33.716081,-84.415079,200
121-8401,33.710479,-84.470078,1070
121-8405,33.677332,-84.415601,1620
121-8407,33.69962,-84.406086,30
121-8411,33.706065,-84.396589,300
121-8413,33.697039,-84.393426,40
121-8417,33.69965,-84.373779,360
121-8419,33.692845,-84.371224,240
121-8423,33.73358,-84.389421,770
121-8425,33.713445,-84.383792,140
121-8429,33.715671,-84.379713,480
121-8431,33.714163,-84.372363,200
121-8435,33.715867,-84.36734,390
121-8437,33.698667,-84.361273,100
121-8441,33.740712,-84.41899,1650
121-8443,33.74952,-84.424332,1350
121-8447,33.77187,-84.413464,710
121-8449,33.764683,-84.400602,1130
121-8453,33.780938,-84.359449,460
121-8455,33.776311,-84.350361,320
121-8459,33.742251,-84.396969,240
121-8463,33.765531,-84.408845,200
121-8467,33.75187,-84.411315,1160
121-8473,33.751469,-84.38127,3530
121-8475,33.750231,-84.364759,410
121-8479,33.75247,-84.370501,280
121-8481,33.729312,-84.373141,160
121-8485,33.734204,-84.390335,880
121-8487,33.7293,-84.4123,410
121-8491,33.73629,-84.400849,260
121-8497,33.876752,-84.354658,1110
121-8499,33.866236,-84.376732,1520
121-8503,33.868429,-84.41932,200
121-8505,33.863522,-84.432328,1270
121-8509,33.799291,-84.481069,430
121-8511,33.793379,-84.489972,510
121-8515,33.766155,-84.47858,100
121-8517,33.776124,-84.479077,480
121-8521,33.779634,-84.494583,170
121-8523,33.7592,-84.5007,910
121-8527,33.731739,-84.477184,170
121-8533,33.728025,-84.501143,110
121-8539,33.702619,-84.511025,750
121-8541,33.701,-84.5196,120
121-8545,33.695833,-84.497457,430
121-8547,34.009882,-84.32335,3150
121-8551,33.690155,-84.53139,350
121-8553,34.010259,-84.344537,50
121-8557,33.680407,-84.525842,2660
121-8559,34.007928,-84.367757,370
121-8567,33.674813,-84.411726,160
121-8569,34.023071,-84.342709,240
121-8573,33.667551,-84.380698,1470
121-8575,34.025438,-84.364298,50
121-8581,34.047,-84.3852,4760
121-8585,33.65756,-84.357477,60
121-8591,33.877458,-84.41608,100
121-8593,34.02869,-84.298207,330
121-8597,34.063396,-84.359709,120
121-8599,34.03471,-84.329679,930
121-8603,33.654518,-84.382437,50
121-8609,33.787788,-84.423836,530
121-8611,34.069152,-84.343985,140
121-8615,34.01143,-84.370362,140
121-8619,34.061707,-84.326191,110
121-8623,34.026395,-84.297917,90
121-8627,34.022588,-84.297775,190
121-8631,34.029491,-84.277761,60
121-8633,33.8762,-84.4091,150
121-8637,33.994946,-84.313919,420
121-8643,34.076049,-84.402439,1360
121-8649,34.007914,-84.382365,140
121-8651,34.071,-84.3752,80
121-8655,33.571297,-84.582792,570
121-8661,33.587094,-84.557916,670
121-8663,33.584834,-84.559945,370
121-8667,33.573622,-84.557438,70
121-8669,33.5997,-84.555651,100
121-8673,33.679031,-84.423555,1130
121-8679,33.671037,-84.449616,140
121-8681,33.677464,-84.444801,990
121-8685,33.68041,-84.453402,410
121-8687,33.679879,-84.484269,70
121-8691,33.665122,-84.48499,150
121-8693,33.649747,-84.487309,3130
121-8697,33.688813,-84.42187,300
121-8699,33.7011,-84.445,1640
121-8703,33.671605,-84.473004,40
121-8705,33.66139,-84.429561,7460
121-8715,33.660703,-84.454102,530
121-8717,33.66618,-84.437565,90
121-8721,33.645895,-84.483343,60
121-8723,33.655075,-84.408636,620
121-8727,33.672039,-84.405655,310
121-8729,33.6592,-84.4029,160
121-8733,34.07939,-84.273221,160
121-8735,34.050572,-84.273465,2360
121-8739,34.064141,-84.237678,4930
121-8745,34.075227,-84.324851,100
121-8747,34.099315,-84.245313,3050
121-8751,33.75429,-84.366514,350
121-8755,34.175046,-84.267375,420
121-8756,34.172482,-84.284591,50
121-8760,34.137894,-84.332921,220
121-8763,34.061844,-84.176541,2650
121-8767,34.002378,-84.326229,6560
121-8772,34.071404,-84.325369,3830
121-8774,33.917319,-84.415001,3960
121-8777,33.546962,-84.682161,20
121-8781,33.539727,-84.767552,30
121-8782,33.60058,-84.743264,130
121-8791,33.69182,-84.560202,1190
121-8794,33.663729,-84.557819,970
121-8796,33.59994,-84.639131,130
121-8800,33.632775,-84.510467,3490
121-8801,33.629951,-84.53657,3570
121-8805,33.595308,-84.486977,70
121-8806,33.605058,-84.529059,3210
121-8811,33.527424,-84.580873,1150
121-8812,33.518132,-84.598952,1130
121-8815,33.522112,-84.6512,760
121-8816,33.558107,-84.590215,2080
121-8820,33.561167,-84.618308,3030
121-8821,33.595659,-84.632199,50
121-8824,33.562202,-84.670276,70
121-8825,33.929976,-84.405105,370
121-8828,33.74179,-84.569115,3320
121-8829,33.680429,-84.526799,2330
121-8833,33.682379,-84.634116,110
121-8834,33.609697,-84.524919,290
121-8838,33.808698,-84.431822,1130
121-8842,33.80541,-84.446237,3210
121-8843,33.816685,-84.459866,4310
121-8846,33.786227,-84.370748,290
121-8847,33.773856,-84.426125,10600
121-8851,33.774175,-84.437927,250
121-8852,33.775893,-84.440359,110
121-8854,34.087523,-84.414359,340
121-8856,33.699763,-84.45119,5370
121-8857,33.704148,-84.411722,1550
121-8860,33.776899,-84.402439,7310
121-8861,33.77335,-84.405239,300
121-8864,33.754127,-84.388809,2740
121-8865,33.751775,-84.396248,12700
121-8868,33.8679,-84.362882,550
121-8869,33.868904,-84.368033,630
121-8872,33.738623,-84.480329,3120
121-8873,33.744649,-84.497083,1660
121-8876,33.696713,-84.482951,1670
121-8877,33.660704,-84.498526,7060
121-8880,33.668511,-84.389292,1550
121-8881,34.05512,-84.400457,6140
121-8882,34.02557,-84.330398,1570
121-8885,33.590459,-84.558234,100
121-8886,33.651872,-84.492701,2470
121-8890,33.645389,-84.450654,1710
121-8891,33.660837,-84.422833,1260
121-8894,33.696992,-84.404062,15000
121-8895,33.737743,-84.39265,1320
121-8903,33.621594,-84.459754,10700
121-8904,33.703917,-84.398892,5550
121-8907,33.753836,-84.396505,160
121-8908,33.618524,-84.489171,7910
121-r002,33.652143,-84.395908,7340
121-r003,33.679111,-84.397834,6060
121-r005,33.68592,-84.39851,15800
121-r010,33.698145,-84.40426,12600
121-r012,33.70039,-84.403591,24300
121-r013,33.720649,-84.395351,6300
121-r014,33.723504,-84.393569,9750
121-r015,33.730315,-84.392081,2720
121-r017,33.734487,-84.391641,11600
121-r019,33.741017,-84.391378,26700
121-r020,33.742628,-84.391057,6270
121-r021,33.742215,-84.391641,650
121-r022,33.747414,-84.386209,48900
121-r024,33.749252,-84.382793,11300
121-r025,33.752601,-84.378788,7210
121-r027,33.761791,-84.380811,30700
121-r028,33.758684,-84.378335,9470
121-r029,33.758501,-84.378744,1670
121-r030,33.757436,-84.37809,17500
121-r033,33.766241,-84.386192,6020
121-r035,33.76844,-84.389304,8350
121-r036,33.766844,-84.390078,3240
121-r038,33.770737,-84.389978,29800
121-r039,33.77937,-84.390667,14000
121-r042,33.79257,-84.390602,17000
121-r047,33.802478,-84.405634,8790
121-r048,33.803025,-84.40676,8080
121-r050,33.803462,-84.409245,1010
121-r051,33.805028,-84.41209,16100
121-r052,33.806507,-84.414925,7640
121-r053,33.832335,-84.426458,3910
121-r054,33.8335,-84.427701,3450
121-r055,33.845149,-84.429574,7640
121-r056,33.846727,-84.430156,5170
121-r057,33.864291,-84.438604,4350
121-r058,33.866053,-84.440047,6970
121-r064,33.8241,-84.3583,9730
121-R066,33.825811,-84.359331,45000
121-r068,33.828382,-84.36003,16500
121-r069,33.849595,-84.3684,19600
121-r070,33.854275,-84.369445,20500
121-r071,33.905664,-84.357755,20900
121-r072,33.898589,-84.361552,24400
121-r074,33.909597,-84.358026,20400
121-r076,33.914546,-84.356669,22300
121-r077,33.930695,-84.357509,11100
121-r079,33.934286,-84.357489,10300
121-r080,33.935393,-84.356926,470
121-r081,33.983477,-84.340738,13800
121-r082,33.984534,-84.339971,11000
121-r083,34.020333,-84.324625,9390
121-r085,34.022961,-84.322917,13900
121-r086,34.024315,-84.321752,15700
121-r087,34.035734,-84.313733,15200
121-r088,34.041542,-84.308011,7500
121-r089,34.053322,-84.288629,13200
121-r090,34.05419,-84.284488,9120
121-r091,34.066785,-84.272485,16600
121-r092,34.070291,-84.270705,9910
121-r093,34.085105,-84.26303,21700
121-r094,34.089263,-84.260296,5240
121-r095,33.947155,-84.358283,2640
121-r101,33.638724,-84.492791,6120
121-r102,33.639497,-84.493984,840
121-r103,33.654273,-84.497299,19600
121-r104,33.658917,-84.497431,17900
121-r105,33.687171,-84.499684,10200
121-r106,33.689357,-84.499766,4020
121-r107,33.691003,-84.499786,2820
121-r108,33.693327,-84.499839,12300
121-r109,33.721239,-84.502365,8300
121-r110,33.723795,-84.502149,10100
121-r111,33.751831,-84.495168,6870
121-r112,33.752559,-84.495586,6460
121-r113,33.759427,-84.49277,13200
121-r115,33.766451,-84.495653,16600
121-r117,33.784148,-84.494796,11600
121-r118,33.787318,-84.491903,7540
121-r119,33.798182,-84.487494,4920
121-r121,33.904852,-84.433902,7100
121-r122,33.909296,-84.428263,11800
121-r123,33.915852,-84.411146,6420
121-r124,33.915527,-84.404758,4740
121-r125,33.91191,-84.381612,12300
121-r126,33.911752,-84.376531,13300
121-r127,33.909787,-84.36363,10300
121-r129,33.910105,-84.360324,29700
121-r130,33.912192,-84.355209,11100
121-r136,33.913669,-84.351286,13500
121-r137,33.650416,-84.367947,8040
121-r138,33.652721,-84.366057,7770
121-r140,33.619464,-84.465616,22400
121-r142,33.621068,-84.469282,34200
121-r144,33.625114,-84.488175,31400
121-r145,33.544245,-84.580527,3870
121-r146,33.545909,-84.575473,22300
121-r147,33.56486,-84.535486,5140
121-r148,33.567617,-84.532409,15700
121-r149,33.582561,-84.515812,4290
121-r150,33.585078,-84.511366,7620
121-r151,33.609096,-84.485665,43900
121-r152,33.619412,-84.487744,3230
